0,191,1,0
1,191,1,0
2,191,1,0
3,191,1,0
4,191,1,0
5,191,1,0
6,191,1,0
7,191,1,0
8,188,4,0
9,188,4,0
10,188,4,0
11,188,4,0
12,186,6,0
13,186,6,0
14,185,7,0
15,185,7,0
16,184,8,0
17,184,8,0
18,180,12,0
19,180,12,0
20,177,15,0
21,177,14,1
22,172,17,3
23,172,17,3
24,167,22,3
25,167,22,3
26,162,27,3
27,162,27,3
28,158,29,5
29,158,28,6
30,147,39,6
31,147,39,6
32,130,54,8
33,130,54,8
34,110,71,11
35,110,69,13
36,99,79,14
37,99,79,14
38,83,94,15
39,83,93,16
40,59,115,18
41,59,115,18
42,40,131,21
43,40,130,22
44,28,138,26
45,28,137,27
46,20,132,40
47,20,131,41
48,17,123,52
49,17,123,52
50,15,118,59
51,15,114,63
52,13,104,75
53,13,104,75
54,13,83,96
55,13,80,99
56,13,62,117
57,13,59,120
58,13,43,136
59,13,38,141
60,12,29,151
61,12,24,156
62,12,17,163
63,12,15,165
64,12,10,170
65,12,6,174
66,12,3,177
67,12,3,177
68,12,3,177
69,12,3,177
70,12,3,177
71,12,3,177
72,12,2,178
73,12,2,178
74,12,1,179
75,12,1,179
76,12,1,179
77,12,1,179
78,12,1,179
79,12,1,179
80,12,1,179
81,12,0,180
