0,191,1,0
1,191,1,0
2,191,1,0
3,191,1,0
4,191,1,0
5,191,1,0
6,191,1,0
7,191,1,0
8,190,2,0
9,190,2,0
10,190,2,0
11,190,2,0
12,190,2,0
13,189,3,0
14,189,2,1
15,189,2,1
16,189,2,1
17,189,2,1
18,187,4,1
19,187,4,1
20,182,9,1
21,182,9,1
22,179,11,2
23,178,12,2
24,178,12,2
25,175,15,2
26,172,18,2
27,164,26,2
28,159,30,3
29,157,32,3
30,151,36,5
31,149,38,5
32,138,47,7
33,129,56,7
34,126,57,9
35,116,65,11
36,115,63,14
37,110,64,18
38,107,63,22
39,102,65,25
40,100,64,28
41,97,62,33
42,97,53,42
43,94,53,45
44,92,48,52
45,92,46,54
46,92,39,61
47,92,35,65
48,92,27,73
49,92,21,79
50,92,18,82
51,92,14,86
52,92,12,88
53,92,7,93
54,92,4,96
55,92,3,97
56,92,3,97
57,92,2,98
58,92,2,98
59,92,0,100
