0,191,1,0
1,191,1,0
2,191,1,0
3,191,1,0
4,191,1,0
5,186,6,0
6,186,6,0
7,186,6,0
8,184,8,0
9,184,8,0
10,181,11,0
11,179,13,0
12,176,16,0
13,173,19,0
14,168,23,1
15,160,31,1
16,153,37,2
17,149,41,2
18,145,45,2
19,138,50,4
20,130,55,7
21,125,59,8
22,120,61,11
23,116,62,14
24,115,61,16
25,113,63,16
26,112,63,17
27,106,61,25
28,104,54,34
29,101,54,37
30,93,55,44
31,92,53,47
32,85,51,56
33,84,46,62
34,78,45,69
35,67,54,71
36,63,53,76
37,49,63,80
38,43,68,81
39,34,76,82
40,32,76,84
41,25,78,89
42,17,81,94
43,15,79,98
44,11,79,102
45,8,79,105
46,6,74,112
47,5,67,120
48,5,63,124
49,3,54,135
50,3,46,143
51,3,35,154
52,3,32,157
53,3,25,164
54,3,19,170
55,3,14,175
56,3,12,177
57,3,8,181
58,3,6,183
59,3,4,185
60,3,2,187
61,3,1,188
62,3,1,188
63,3,0,189
