0,192,0,0
1,192,0,0
2,192,0,0
3,192,0,0
4,192,0,0
5,192,0,0
6,192,0,0
7,192,0,0
8,192,0,0
9,192,0,0
10,192,0,0
11,192,0,0
12,192,0,0
13,192,0,0
14,192,0,0
15,192,0,0
16,191,1,0
17,191,1,0
18,191,1,0
19,191,1,0
20,191,1,0
21,191,1,0
22,191,1,0
23,191,1,0
24,191,1,0
25,191,1,0
26,191,1,0
27,191,1,0
28,191,1,0
29,191,1,0
30,191,1,0
31,191,1,0
32,191,1,0
33,191,1,0
34,191,1,0
35,191,1,0
36,191,1,0
37,191,1,0
38,191,1,0
39,191,1,0
40,191,1,0
41,191,1,0
42,191,1,0
43,191,1,0
44,191,1,0
45,191,1,0
46,191,1,0
47,191,1,0
48,191,1,0
49,191,1,0
50,191,1,0
51,190,2,0
52,190,2,0
53,190,2,0
54,190,2,0
55,190,2,0
56,190,2,0
57,190,2,0
58,190,2,0
59,190,2,0
60,190,2,0
61,190,2,0
62,188,4,0
63,188,4,0
64,188,4,0
65,188,4,0
66,187,5,0
67,187,5,0
68,186,6,0
69,186,6,0
70,186,6,0
71,186,6,0
72,186,6,0
73,185,7,0
74,185,7,0
75,185,7,0
76,184,8,0
77,184,8,0
78,184,8,0
79,184,8,0
80,182,10,0
81,182,10,0
82,182,10,0
83,182,10,0
84,182,10,0
85,182,10,0
86,177,15,0
87,176,16,0
88,175,17,0
89,173,19,0
90,169,23,0
91,167,25,0
92,166,26,0
93,163,29,0
94,163,29,0
95,162,30,0
96,162,30,0
97,160,32,0
98,156,36,0
99,155,37,0
100,154,38,0
101,147,44,1
102,146,45,1
103,142,49,1
104,138,53,1
105,131,60,1
106,124,67,1
107,120,71,1
108,115,76,1
109,112,79,1
110,110,81,1
111,104,87,1
112,100,91,1
113,93,98,1
114,89,102,1
115,86,105,1
116,81,110,1
117,76,115,1
118,75,116,1
119,68,123,1
120,68,123,1
121,64,127,1
122,61,130,1
123,59,132,1
124,56,135,1
125,54,137,1
126,50,141,1
127,45,146,1
128,37,154,1
129,35,156,1
130,34,157,1
131,32,159,1
132,32,159,1
133,28,163,1
134,26,165,1
135,24,167,1
136,22,168,2
137,20,170,2
138,20,170,2
139,18,172,2
140,16,174,2
141,15,175,2
142,13,177,2
143,13,177,2
144,13,177,2
145,12,178,2
146,12,178,2
147,12,176,4
148,12,176,4
149,12,176,4
150,11,177,4
151,8,179,5
152,7,180,5
153,7,179,6
154,6,180,6
155,5,181,6
156,5,181,6
157,5,181,6
158,4,181,7
159,4,181,7
160,4,181,7
161,4,180,8
162,4,180,8
163,3,181,8
164,3,181,8
165,3,179,10
166,3,179,10
167,3,179,10
168,3,179,10
169,3,179,10
170,3,179,10
171,3,174,15
172,2,174,16
173,2,173,17
174,2,171,19
175,2,167,23
176,2,165,25
177,1,165,26
178,1,162,29
179,1,162,29
180,1,161,30
181,1,161,30
182,1,159,32
183,1,155,36
184,1,154,37
185,1,153,38
186,1,146,45
187,0,146,46
188,0,142,50
189,0,138,54
190,0,131,61
191,0,124,68
192,0,120,72
193,0,115,77
194,0,112,80
195,0,110,82
196,0,104,88
197,0,100,92
198,0,93,99
199,0,89,103
200,0,86,106
201,0,81,111
202,0,76,116
203,0,75,117
204,0,68,124
205,0,68,124
206,0,64,128
207,0,61,131
208,0,59,133
209,0,56,136
210,0,54,138
211,0,50,142
212,0,45,147
213,0,37,155
214,0,35,157
215,0,34,158
216,0,32,160
217,0,32,160
218,0,28,164
219,0,26,166
220,0,24,168
221,0,22,170
222,0,20,172
223,0,20,172
224,0,18,174
225,0,16,176
226,0,15,177
227,0,13,179
228,0,13,179
229,0,13,179
230,0,12,180
231,0,12,180
232,0,12,180
233,0,12,180
234,0,12,180
235,0,11,181
236,0,8,184
237,0,7,185
238,0,7,185
239,0,6,186
240,0,5,187
241,0,5,187
242,0,5,187
243,0,4,188
244,0,4,188
245,0,4,188
246,0,4,188
247,0,4,188
248,0,3,189
249,0,3,189
250,0,3,189
251,0,3,189
252,0,3,189
253,0,3,189
254,0,3,189
255,0,3,189
256,0,3,189
257,0,2,190
258,0,2,190
259,0,2,190
260,0,2,190
261,0,2,190
262,0,1,191
263,0,1,191
264,0,1,191
265,0,1,191
266,0,1,191
267,0,1,191
268,0,1,191
269,0,1,191
270,0,1,191
271,0,1,191
272,0,0,192
